,Flight Record,Flight Date (Exact),Tail Number,Airframe,Fleet,Takeoff Airport Code,Landing Airport Code,P14: Event Record,P14: Event Type,P14: Severity,P14: False Positive,P14: Start of Event - 10 seconds Seconds (From Start of File),P14: End of Event + 10 seconds Seconds (From Start of File),P14: Data Dropouts (seconds),P14: Error b/w GMT and Recorded Time around event (%),P14: Estimated Nav Error at Start of Event (nm),P14: Standard Deviation of Sample Rate of GMT (Event Interval +/- 30 Seconds (Hz),P14: Flap Handle Position at Start of Event,P14: Speed Brake Handle Position at Start of Event (deg),P14: Flap Position at Start of Event (deg+=TED),P14: Duration of Event (Seconds),P14: Terrain Elevation at Start of Event (ft),target
698,2918669,2020-06-17 00:36:38+00:00,VH-VZT,737-800,QFA - 737-800 (1024 wps),YPPH,YPKA,40905924,Rotation Speed High,Level 2,Not a False Positive,349.5,369.5,2.0,-5.9604644775390625e-06,0.028174540149975672,0.0,5.0,-1.1942540407180786,4.993988758808857,0.0,50.87504196166992,0
699,2918815,2020-06-17 06:22:51+00:00,VH-XZI,737-800,QFA - 737-800 (1024 wps),YPPH,YSOL,40906064,Airborne Speed High,Level 2,Not a False Positive,1909.0,1931.0,4.0,-0.0002126224705430328,0.026463933338774295,0.0,5.0,-1.7466291189193726,5.1087528950459244,2.0,53.99072265625,0
700,2922956,2020-06-26 04:10:00+00:00,VH-VYZ,737-800,QFA - 737-800 (1024 wps),YPDN,YPPH,40908425,High Speed Below 5000 ft AAL,Level 3,Not a False Positive,13119.0,13152.0,0.0,-0.0001491460585056391,0.17574789085575743,0.0,0.0,33.910057067871094,0.01900340576429625,13.0,987.4716186523438,0
701,2924117,2020-06-30 01:47:04+00:00,VH-XZM,737-800,QFA - 737-800 (1024 wps),YPPH,YNWN,40909631,Airborne Speed High,Level 2,Not a False Positive,392.0,412.0,4.0,-9.5367431640625e-05,0.35352630896276,0.0,1.0,-1.5624268054962158,1.0034061334072015,0.0,54.35716247558594,0
702,2924621,2020-07-01 09:16:22+00:00,VH-XZL,737-800,QFA - 737-800 (1024 wps),YPAD,YMML,40910071,Airborne Speed High,Level 2,Not a False Positive,386.0,406.0,2.0,0.00133514404296875,0.02245148354145141,0.0,5.0,-1.1022591590881348,5.013735487654403,0.0,16.149646759033203,0
703,2925929,2020-07-04 23:15:11+00:00,VH-XZM,737-800,QFA - 737-800 (1024 wps),YPPH,YBBN,40910995,Airborne Speed High,Level 2,Not a False Positive,548.0,568.0,2.0,0.0041961669921875,0.05743896142456896,0.0,10.0,-0.8263902068138123,10.009783426920574,0.0,55.14372253417969,0
704,2926544,2020-07-06 09:34:22+00:00,VH-XZA,737-800,QFA - 737-800 (1024 wps),YBBN,YPPH,40911437,GPWS: Windshear Warning,Level 2,Bad Parameter: Cause Unknown,10952.0,18815.75,0.0,-2.634542139185371e-06,0.06530264149883952,0.0,0.0,-0.5506946444511414,0.01900340576429625,7843.75,286.74541015625,1
705,2926708,2020-07-07 02:35:56+00:00,VH-VYF,737-800,QFA - 737-800 (1024 wps),YPPD,YPPH,40911965,Airborne Speed High,Level 2,Not a False Positive,527.0,548.0,0.0,-0.00015447947604597107,0.013787569788919294,0.0,5.0,0.1836477518081665,5.061244449099979,1.0,27.55484962463379,0
708,2928829,2020-07-14 00:19:50+00:00,VH-VZG,737-800,QFA - 737-800 (1024 wps),YSSY,YBBN,40913835,Airborne Speed High,Level 3,Not a False Positive,471.0,492.0,11.0,2.285665717006715e-05,0.012503769412514461,0.0,5.0,-1.2862682342529297,5.156261340991871,1.0,8.42180347442627,0
709,2928843,2020-07-13 23:44:25+00:00,VH-VZM,737-800,QFA - 737-800 (1024 wps),YSSY,YBCS,40913873,Climb Speed High,Level 2,Not a False Positive,504.0,527.0,0.0,-0.0009676305259146341,0.019713685377858402,0.0,5.0,-1.1022591590881348,4.96548369124129,3.0,0.5520030856132507,0
710,2928843,2020-07-13 23:44:25+00:00,VH-VZM,737-800,QFA - 737-800 (1024 wps),YSSY,YBCS,40913874,Rotation Speed High,Level 2,Not a False Positive,489.0,509.0,0.0,-0.00152587890625,0.050393525883528884,0.0,5.0,-1.0102835893630981,4.96548369124129,0.0,2.9217233657836914,0
711,2928843,2020-07-13 23:44:25+00:00,VH-VZM,737-800,QFA - 737-800 (1024 wps),YSSY,YBCS,40913875,Airborne Speed High,Level 2,Not a False Positive,495.0,516.0,0.0,0.0005548650568181819,0.04503106843753102,0.0,5.0,-1.1022591590881348,4.96548369124129,1.0,10.773517608642578,0
712,2931513,2020-07-19 06:07:16+00:00,VH-VZY,737-800,QFA - 737-800 (1024 wps),YMML,YSSY,40916318,Airborne Speed High,Level 2,Not a False Positive,599.0,619.0,2.0,-9.5367431640625e-05,0.39357032406303594,0.0,1.0,-1.1942540407180786,0.9940885595373206,0.0,371.47991943359375,0
713,2931559,2020-07-19 12:00:14+00:00,VH-VZS,737-800,QFA - 737-800 (1024 wps),YSSY,YBBN,40916412,Pitch Rate Low During Rotation,Level 2,Not a False Positive,773.75,797.75,2.0,0.0010582708543346775,0.02974002706778517,0.0,5.0,-1.4703545570373535,5.1087528950459244,4.0,5.975971341133118,0
715,2934633,2020-07-26 22:46:17+00:00,VH-VZW,737-800,QFA - 737-800 (1024 wps),YBBN,YPDN,40921322,Pitch Attitude High During Rotation (Gears Extended),Level 2,Not a False Positive,704.75,724.75,0.0,-0.00152587890625,0.33858366119674876,0.0,5.0,-1.378301739692688,4.879968488538587,0.0,24.089799880981445,0
716,2934675,2020-07-26 23:59:16+00:00,VH-VYE,737-800,QFA - 737-800 (1024 wps),YSSY,YBCS,40921406,GPWS: Glideslope,Level 2,Not a False Positive,11675.0,11696.0,0.0,-0.00015447947604597107,0.0655802714638574,0.0,30.0,3.928011894226074,30.371152242024742,1.0,-14.184968948364258,0
717,2935741,2020-07-30 00:32:49+00:00,VH-VZM,737-800,QFA - 737-800 (1024 wps),YBMA,YBBN,40923323,Pitch Attitude High During Rotation (Gears Extended),Level 2,Not a False Positive,528.0,548.0,0.0,-9.5367431640625e-05,0.04048678809354244,0.0,5.0,-0.36699384450912476,4.96548369124129,0.0,1111.23583984375,0
718,2936277,2020-07-31 01:09:11+00:00,VH-VZI,737-800,QFA - 737-800 (1024 wps),YBBN,YPDN,40923726,Deep Touchdown,Level 2,Not a False Positive,14839.0,14859.0,0.0,-9.5367431640625e-05,0.03508005429507376,0.0,30.0,6.376542568206787,29.980497996012367,0.0,90.53668212890625,0
719,2936954,2020-08-02 08:10:48+00:00,VH-VXM,737-800,QFA - 737-800 (1024 wps),YBCS,YSSY,40924306,Thrust Reversers Delayed During Landing,Level 2,Not a False Positive,9398.0,9479.25,4.0,-0.00026308257004310347,0.06868024399480048,0.0,30.0,8.451677322387695,30.371152242024742,61.25,10.628342628479004,0
720,2939903,2020-08-09 21:57:14+00:00,VH-VZJ,737-800,QFA - 737-800 (1024 wps),YPPH,YPAD,40926733,Rotation Speed High,Level 2,Not a False Positive,1153.5,1173.5,0.0,0.00133514404296875,0.03173155846462554,0.0,5.0,-1.1942540407180786,4.993988758808857,0.0,51.686079025268555,0
721,2939903,2020-08-09 21:57:14+00:00,VH-VZJ,737-800,QFA - 737-800 (1024 wps),YPPH,YPAD,40926734,Airborne Speed High,Level 2,Not a False Positive,1161.0,1181.0,0.0,-0.00152587890625,0.03098233655851282,0.0,5.0,-1.1942540407180786,4.993988758808857,0.0,50.872947692871094,0
723,2939954,2020-08-10 01:41:02+00:00,VH-VZY,737-800,QFA - 737-800 (1024 wps),YBBN,YBTL,40926813,Airborne Speed High,Level 2,Not a False Positive,673.0,693.0,2.0,-9.5367431640625e-05,0.35672342307266014,0.0,5.0,-0.27517226338386536,4.993988758808857,0.0,28.440353393554688,0
724,2939979,2020-08-10 02:40:00+00:00,VH-VZX,737-800,QFA - 737-800 (1024 wps),YSSY,YBHM,40926843,Airborne Speed High,Level 2,Not a False Positive,381.0,401.0,0.0,-9.5367431640625e-05,0.03199067797123292,0.0,5.0,-0.5506946444511414,5.1087528950459244,0.0,9.971951484680176,0
725,2940221,2020-08-11 00:45:23+00:00,VH-VZS,737-800,QFA - 737-800 (1024 wps),YBCS,YBBN,40927148,Deep Touchdown,Level 2,Not a False Positive,7032.25,7052.25,0.0,0.0004410743713378906,0.008713640802472791,0.0,30.0,7.40097188949585,30.136777242024742,0.0,19.696280002593994,0
726,2940224,2020-08-11 01:03:36+00:00,VH-VYI,737-800,QFA - 737-800 (1024 wps),YPAD,YBBN,40927158,Deep Touchdown,Level 2,Not a False Positive,7250.5,7270.5,0.0,-9.5367431640625e-05,0.05511189381644388,0.0,30.0,3.928011894226074,30.253964742024742,0.0,31.973685264587402,0
727,2940224,2020-08-11 01:03:36+00:00,VH-VYI,737-800,QFA - 737-800 (1024 wps),YPAD,YBBN,40927160,Airborne Speed High,Level 2,Not a False Positive,253.0,273.0,0.0,-9.5367431640625e-05,0.3120624425257401,0.0,1.0,-1.2862682342529297,1.016927768022586,0.0,14.606379508972168,0
728,2940561,2020-08-12 05:01:49+00:00,VH-VZJ,737-800,QFA - 737-800 (1024 wps),YPPH,YPKA,40927860,Airborne Speed High,Level 2,Not a False Positive,506.0,526.0,8.0,-9.5367431640625e-05,0.021100065295019645,0.0,1.0,-1.2862682342529297,1.0034061334072015,0.0,55.08669662475586,0
729,2941277,2020-08-13 22:45:36+00:00,VH-VZS,737-800,QFA - 737-800 (1024 wps),YBBN,YPDN,40928413,Pitch Attitude High During Rotation (Gears Extended),Level 2,Not a False Positive,731.25,751.25,0.0,-0.00152587890625,0.3475128938122354,0.0,5.0,-1.4703545570373535,5.132507118018898,0.0,23.918216705322266,0
732,2944069,2020-08-20 05:33:02+00:00,VH-VZS,737-800,QFA - 737-800 (1024 wps),YBBN,YBMK,40930705,Climb Speed High,Level 2,Not a False Positive,877.0,899.0,2.0,-0.0002126224705430328,0.2330005165450987,0.0,5.0,-1.378301739692688,5.1087528950459244,2.0,14.532058715820312,0
733,2944487,2020-08-21 06:15:14+00:00,VH-XZK,737-800,QFA - 737-800 (1024 wps),YBBN,YPAD,40931076,Pitch Rate Low During Rotation,Level 2,Not a False Positive,439.75,463.75,0.0,-0.0003260950888356855,0.020028561464992004,0.0,5.0,-1.378301739692688,5.180015563964844,4.0,6.148996949195862,0
734,2944525,2020-08-21 09:33:59+00:00,VH-VYJ,737-800,QFA - 737-800 (1024 wps),YPAD,YPPH,40931114,Airborne Speed High,Level 2,Not a False Positive,378.0,399.0,0.0,0.0005548650568181819,0.014466085616798189,0.0,5.0,-0.8263902068138123,5.227524009910789,1.0,16.829721450805664,0
735,2944928,2020-08-23 00:25:46+00:00,VH-VZS,737-800,QFA - 737-800 (1024 wps),YBBN,YSSY,40931356,Pitch Attitude High During Rotation (Gears Extended),Level 2,Not a False Positive,571.75,591.75,2.0,-5.9604644775390625e-06,0.4175151761804552,0.0,1.0,-1.378301739692688,1.007913344945663,0.0,9.900856256484985,0
736,2944932,2020-08-23 01:32:33+00:00,VH-VYZ,737-800,QFA - 737-800 (1024 wps),YBAS,YPDN,40931367,Deep Touchdown,Level 2,Not a False Positive,6832.75,6852.75,2.0,-9.5367431640625e-05,0.0554246097034425,0.0,30.0,7.804953098297119,30.136777242024742,0.0,87.13401222229004,0
737,2945029,2020-08-23 07:03:34+00:00,VH-VZY,737-800,QFA - 737-800 (1024 wps),YPDN,YPAD,40931482,Pitch Attitude High During Rotation (Gears Extended),Level 2,Not a False Positive,530.25,550.25,0.0,-9.5367431640625e-05,0.593816251230246,0.0,5.0,-1.1942540407180786,5.013735487654403,0.0,84.85103607177734,0
738,2946463,2020-08-25 01:57:59+00:00,VH-XZL,737-800,QFA - 737-800 (1024 wps),YBRM,YPPH,40932207,Deep Touchdown,Level 2,Not a False Positive,9561.0,9581.0,0.0,-9.5367431640625e-05,0.04066608325653007,0.0,30.0,3.928011894226074,29.921904246012367,0.0,57.58266830444336,0
739,2947485,2020-08-27 03:41:14+00:00,VH-VZG,737-800,QFA - 737-800 (1024 wps),YPDN,YBBN,40933331,GPWS: Windshear Warning,Level 2,Bad Parameter: Bad Sensor on Airplane,8634.0,12615.5,0.0,-3.364672340132304e-06,0.24807886385996658,0.0,0.0,-1.378301739692688,0.004750851441074062,3961.5,1150.2624389648438,1
741,2948431,2020-08-29 22:35:19+00:00,VH-VXM,737-800,QFA - 737-800 (1024 wps),YPAD,YBAS,40933997,Pitch Attitude High During Rotation (Gears Extended),Level 2,Not a False Positive,329.25,349.25,0.0,0.002765655517578125,0.0044844714314584855,0.0,5.0,0.1836477518081665,5.1087528950459244,0.0,15.85026478767395,0
742,2948532,2020-08-30 05:14:00+00:00,VH-XZK,737-800,QFA - 737-800 (1024 wps),YBRM,YPPH,40934084,Airborne Speed High,Level 2,Not a False Positive,468.0,488.0,0.0,-9.5367431640625e-05,0.07782607338307856,0.0,10.0,-1.4703545570373535,10.244158426920574,0.0,31.704404830932617,0
743,2948891,2020-08-31 01:23:16+00:00,VH-VXM,737-800,QFA - 737-800 (1024 wps),YBAS,YPDN,40934443,Deep Touchdown,Level 2,Not a False Positive,7146.25,7166.25,2.0,-9.5367431640625e-05,0.06069361121047209,0.0,30.0,5.740663528442383,30.371152242024742,0.0,89.01466751098633,0
745,2949156,2020-09-01 01:52:23+00:00,VH-XZK,737-800,QFA - 737-800 (1024 wps),YNWN,YPPH,40935016,GPWS: Windshear Warning,Level 2,Not a False Positive,5971.0,5994.0,2.0,-0.00026982005049542684,0.02282113685440869,0.0,30.0,2.2880685329437256,30.078183492024742,3.0,63.100772857666016,0
746,2949581,2020-09-02 03:51:17+00:00,VH-VZM,737-800,QFA - 737-800 (1024 wps),YBAS,YSSY,40935406,Airborne Speed High,Level 2,Not a False Positive,427.0,448.0,2.0,-0.00015447947604597107,0.021425398353348467,0.0,5.0,-1.1022591590881348,4.96548369124129,1.0,1776.347412109375,0
747,2949605,2020-09-02 06:02:53+00:00,VH-VZT,737-800,QFA - 737-800 (1024 wps),YPPH,YSOL,40935427,Airborne Speed High,Level 2,Not a False Positive,654.0,674.0,8.0,-9.5367431640625e-05,0.035710629812415504,0.0,5.0,-1.2862682342529297,4.993988758808857,0.0,51.95846939086914,0
748,2950145,2020-09-03 08:45:22+00:00,VH-VZZ,737-800,QFA - 737-800 (1024 wps),YSCB,YPAD,40935863,GPWS: Windshear Warning,Level 2,Bad Parameter: Bad Sensor on Airplane,1651.0,6296.75,0.0,-4.525469231516357e-05,0.013817780029783826,0.0,0.0,-1.2862682342529297,0.014252554725956273,4625.75,584.3175659179688,1
749,2950145,2020-09-03 08:45:22+00:00,VH-VZZ,737-800,QFA - 737-800 (1024 wps),YSCB,YPAD,40935865,GPWS: Don't Sink,Level 2,Bad Parameter: Bad Sensor on Airplane,5908.0,5995.0,0.0,0.0005548650568181819,0.022187478297471395,0.0,0.0,0.09192211180925369,0.014252554725956273,67.0,1222.1441650390625,1
750,2950413,2020-09-04 00:19:31+00:00,VH-XZK,737-800,QFA - 737-800 (1024 wps),YGIA,YPPH,40935991,Speed Brakes Used During Final Approach,Level 2,Bad Parameter: Bad Sensor on Airplane,6705.5,6725.5,0.0,0.00026226043701171875,0.047011756464538104,0.0,30.0,4.38247013092041,30.019589742024742,0.0,62.5632381439209,1
752,2951009,2020-09-05 05:04:33+00:00,VH-VZQ,737-800,QFA - 737-800 (1024 wps),YPPH,YSSY,40997557,Airborne Speed High,Level 2,Not a False Positive,550.0,570.0,0.0,-9.5367431640625e-05,0.24196459081815008,0.0,5.0,-1.1942540407180786,5.0374897106273755,0.0,52.828739166259766,0
754,2951501,2020-09-07 01:25:09+00:00,VH-XZJ,737-800,QFA - 737-800 (1024 wps),YBMK,YBBN,40997859,Airborne Speed High,Level 2,Not a False Positive,446.0,466.0,0.0,-9.5367431640625e-05,0.022885566242061853,0.0,5.0,-1.9309089183807373,5.084998672072952,0.0,13.902230262756348,0
755,2952101,2020-09-08 06:22:53+00:00,VH-XZI,737-800,QFA - 737-800 (1024 wps),YPPH,YGIA,40998802,Speed Brakes Used During Final Approach,Level 2,Bad Parameter: Bad Sensor on Airplane,6408.0,6428.0,4.0,-0.00152587890625,0.016860187399042006,0.0,30.0,4.745699405670166,30.078183492024742,0.0,1410.0438232421875,1
756,2952678,2020-09-09 22:36:28+00:00,VH-XZM,737-800,QFA - 737-800 (1024 wps),YPPH,YGIA,40999231,Pitch Attitude High During Rotation (Gears Extended),Level 2,Not a False Positive,524.25,544.25,2.0,0.002765655517578125,0.3858140608251098,0.0,5.0,-1.6084725260734558,5.0374897106273755,0.0,52.79687786102295,0
757,2952890,2020-09-09 22:36:26+00:00,VH-XZA,737-800,QFA - 737-800 (1024 wps),YBBN,YPDN,40999348,Deep Touchdown,Level 2,Not a False Positive,14890.5,14910.5,0.0,-9.5367431640625e-05,0.04329347586906611,0.0,30.0,4.745699405670166,30.136777242024742,0.0,88.00623321533203,0
758,2953091,2020-09-10 23:22:51+00:00,VH-VZS,737-800,QFA - 737-800 (1024 wps),YBBN,YBMK,40999470,Airborne Speed High,Level 2,Not a False Positive,666.0,686.0,2.0,0.0041961669921875,0.30491802255584305,0.0,5.0,-1.378301739692688,5.1087528950459244,0.0,23.21721839904785,0
759,2953028,2020-09-10 09:27:04+00:00,VH-VYZ,737-800,QFA - 737-800 (1024 wps),YPAD,YPPH,41000036,High Speed Below 5000 ft AAL,Level 3,Not a False Positive,12179.0,12215.0,2.0,0.00032537123736213236,0.04875612696576869,0.0,0.0,-0.918327271938324,0.01900340576429625,16.0,846.9540405273438,0
760,2956784,2020-09-17 08:07:48+00:00,VH-XZM,737-800,QFA - 737-800 (1024 wps),YPKA,YPPH,41001967,Airborne Speed High,Level 2,Not a False Positive,516.0,537.0,0.0,0.0005548650568181819,0.01218176928057215,0.0,10.0,-1.5624268054962158,10.039080301920574,1.0,24.783292770385742,0
761,2956792,2020-09-16 22:33:26+00:00,VH-VXA,737-800,QFA - 737-800 (1024 wps),YPAD,YBAS,41001988,Pitch Attitude High During Rotation (Gears Extended),Level 2,Not a False Positive,412.5,432.5,0.0,-0.00152587890625,0.01394847113712366,0.0,1.0,0.4587097465991974,1.021435028467423,0.0,14.688055515289307,0
762,2957823,2020-09-20 01:56:01+00:00,VH-VXE,737-800,QFA - 737-800 (1024 wps),YPPH,YBRM,41002687,Airborne Speed High,Level 2,Not a False Positive,523.0,544.0,4.0,0.00020019279038610538,0.03647226366127994,0.0,5.0,-0.7344724535942078,5.227524009910789,1.0,55.8376350402832,0
763,2958339,2020-09-21 04:20:25+00:00,VH-XZA,737-800,QFA - 737-800 (1024 wps),YPDN,YPPH,41003009,Airborne Speed High,Level 2,Not a False Positive,656.0,676.0,0.0,-9.5367431640625e-05,0.5614036342644058,0.0,5.0,-1.2862682342529297,5.132507118018898,0.0,85.77386474609375,0
764,2958633,2020-09-21 23:47:12+00:00,VH-VYF,737-800,QFA - 737-800 (1024 wps),YBBN,YPAD,41003264,GPWS: Sink Rate,Level 2,Bad Parameter: Bad Sensor on Airplane,9663.0,9683.0,0.0,-9.5367431640625e-05,0.020759375056941594,0.0,30.0,4.109851360321045,30.019589742024742,0.0,18.06449317932129,1
765,2958633,2020-09-21 23:47:12+00:00,VH-VYF,737-800,QFA - 737-800 (1024 wps),YBBN,YPAD,41003265,GPWS: Pull Up,Level 2,Bad Parameter: Bad Sensor on Airplane,9663.0,9683.0,0.0,-9.5367431640625e-05,0.020759375056941594,0.0,30.0,4.109851360321045,30.019589742024742,0.0,18.06449317932129,1
766,2958633,2020-09-21 23:47:12+00:00,VH-VYF,737-800,QFA - 737-800 (1024 wps),YBBN,YPAD,41003266,GPWS: Windshear Warning,Level 2,Bad Parameter: Bad Sensor on Airplane,2268.0,9687.5,0.0,2.3684909713261147e-06,0.1387029247668231,0.0,0.0,-1.0102835893630981,0.0,7399.5,1635.1705810546875,1
768,2959466,2020-09-23 20:37:53+00:00,VH-VZI,737-800,QFA - 737-800 (1024 wps),YPAD,YBBN,41004165,Pitch Attitude High During Rotation (Gears Extended),Level 2,Not a False Positive,493.25,513.25,2.0,-0.00152587890625,0.004244711943015752,0.0,1.0,-1.2862682342529297,1.0124205564841247,0.0,14.922022104263306,0
769,2960320,2020-09-26 02:33:26+00:00,VH-VZI,737-800,QFA - 737-800 (1024 wps),YSSY,YPAD,41004845,Airborne Speed High,Level 2,Not a False Positive,697.0,717.0,0.0,-9.5367431640625e-05,0.009261898740668812,0.0,5.0,-1.2862682342529297,5.1087528950459244,0.0,8.079673767089844,0
770,2961382,2020-09-27 22:39:30+00:00,VH-VYE,737-800,QFA - 737-800 (1024 wps),YPAD,YBAS,41005321,Pitch Attitude High During Rotation (Gears Extended),Level 2,Not a False Positive,489.5,509.5,2.0,0.00133514404296875,0.3737847896558424,0.0,1.0,-1.1022591590881348,1.0124205564841247,0.0,15.241172313690186,0
771,2961439,2020-09-28 01:13:05+00:00,VH-VYZ,737-800,QFA - 737-800 (1024 wps),YFDF,YPPH,41005386,Airborne Speed High,Level 2,Not a False Positive,293.0,313.0,2.0,-9.5367431640625e-05,0.024602239483221412,0.0,1.0,-0.4588346481323242,1.0259422400058844,0.0,1540.9498291015625,0
772,2961783,2020-09-29 00:57:28+00:00,VH-XZC,737-800,QFA - 737-800 (1024 wps),YNWN,YPPH,41006178,Rotation Speed High,Level 2,Not a False Positive,387.0,407.0,0.0,-0.8333683013916016,0.005764254571728925,0.0,15.0,-1.8387593030929565,15.234418233235676,0.0,1712.6956787109375,0
773,2962710,2020-10-01 03:37:32+00:00,VH-VXE,737-800,QFA - 737-800 (1024 wps),YFDF,YPPH,41006920,GPWS: Windshear Warning,Level 2,Bad Parameter: Bad Sensor on Airplane,2912.0,5982.5,0.0,2.0815096260940702e-05,0.15793321791123116,0.0,0.0,0.36704155802726746,0.004750851441074062,3050.5,1593.8320190429688,1
774,2963300,2020-10-02 02:28:52+00:00,VH-XZE,737-800,QFA - 737-800 (1024 wps),YPDN,YPAD,41007362,High Vertical Acceleration at Landing,Level 3,Not a False Positive,11832.25,11858.25,0.0,-0.0004359654017857143,0.06977397290582371,0.0,30.0,3.063245177268982,30.136777242024742,6.0,15.867193698883057,0
775,2963784,2020-10-03 05:54:41+00:00,VH-VYF,737-800,QFA - 737-800 (1024 wps),YPPH,YBRM,41007791,Airborne Speed High,Level 2,Not a False Positive,486.0,506.0,4.0,-9.5367431640625e-05,0.032453029767228025,0.0,5.0,-0.8263902068138123,5.0374897106273755,0.0,55.80376052856445,0
776,2963982,2020-10-04 06:05:31+00:00,VH-XZE,737-800,QFA - 737-800 (1024 wps),YPAD,YBBN,41007982,MMO Exceedance,Level 2,Not a False Positive,2030.0,2053.0,0.0,0.00042799042492378046,0.15343399857639883,0.0,0.0,-1.1022591590881348,0.009501702882148124,3.0,127.9527587890625,0
777,2964435,2020-10-05 01:34:22+00:00,VH-XZM,737-800,QFA - 737-800 (1024 wps),YPPD,YPPH,41008252,Airborne Speed High,Level 2,Not a False Positive,630.0,652.0,0.0,0.00013914264616419057,0.02202457731727331,0.0,5.0,-0.7344724535942078,5.0374897106273755,2.0,27.075830459594727,0
778,2964998,2020-10-06 01:41:15+00:00,VH-VZG,737-800,QFA - 737-800 (1024 wps),YPAD,YSSY,41008825,Pitch Attitude High During Rotation (Gears Extended),Level 2,Not a False Positive,457.25,477.25,2.0,-9.5367431640625e-05,0.5287437589656913,0.0,1.0,-1.1942540407180786,1.0034061334072015,0.0,15.927435636520386,0
779,2965028,2020-10-05 23:34:45+00:00,VH-XZE,737-800,QFA - 737-800 (1024 wps),YBBN,YPPH,41008975,Airborne Speed High,Level 2,Not a False Positive,504.0,524.0,0.0,-0.00152587890625,0.007200583215392662,0.0,5.0,0.5503588318824768,5.1087528950459244,0.0,10.20594310760498,0
781,2967699,2020-10-10 00:07:35+00:00,VH-VXA,737-800,QFA - 737-800 (1024 wps),YMML,YSSY,41010356,Climb Speed High,Level 2,Not a False Positive,656.0,684.0,2.0,-1.8533319234848022e-05,0.3478000590780922,0.0,5.0,0.6419887542724609,5.180015563964844,8.0,365.7034912109375,0
782,2967699,2020-10-10 00:07:35+00:00,VH-VXA,737-800,QFA - 737-800 (1024 wps),YMML,YSSY,41010357,Airborne Speed High,Level 3,Not a False Positive,655.0,675.0,2.0,-5.9604644775390625e-06,0.36435707644881254,0.0,5.0,0.7335995435714722,5.180015563964844,0.0,360.9953918457031,0
783,2968622,2020-10-11 22:51:42+00:00,VH-VZZ,737-800,QFA - 737-800 (1024 wps),YPPH,YBBN,41010981,Deep Touchdown,Level 2,Not a False Positive,14797.0,14817.0,0.0,-9.5367431640625e-05,0.043047553229360144,0.0,30.0,3.837063789367676,29.951201121012367,0.0,31.53205680847168,0
784,2971626,2020-10-17 05:12:39+00:00,VH-XZM,737-800,QFA - 737-800 (1024 wps),YBRM,YPPH,41013340,Deep Touchdown,Level 2,Not a False Positive,8150.5,8170.5,0.0,-9.5367431640625e-05,0.04216587549207264,0.0,30.0,3.928011894226074,29.980497996012367,0.0,52.75984764099121,0
785,2972668,2020-10-20 05:03:30+00:00,VH-VZY,737-800,QFA - 737-800 (1024 wps),YPPH,YPKA,41014540,Pitch Attitude High During Rotation (Gears Extended),Level 2,Not a False Positive,390.0,410.0,10.0,0.00133514404296875,0.4119632124246296,0.0,1.0,-1.1942540407180786,0.9988394041319151,0.0,54.258544921875,0
